Partida;Stock:cant.1
 BULON 1/2 X 1 1/4 161027 M27;0.0
TAPA DE CAJA 1702056 M28;85.0
KIT TRANSDUCTOR PRESION 931K013 M32;1.0
 TUERCA DE ESPARRAGO MAZA 134039 / 134049 M04;150.0
CAÑO INTERMEDIO 6 5/8 9360124 M;21.0
 BOQUILLA 180° 20 496200 M55;28.0
CAÑO INTERMEDIO 8 5/8 9360094 M;42.0
RODAMIENTO PUNTA SINFIN HM88649/610 M40;31.0
ESCALA 106531 M83;1.0
RETEN 9594 (25.4 X 40 X 7.95) M36;78.0
CORREA DE GENERADOR B66 M71;22.0
JUNTA MOLDEADA 8 5/8 994500 M51;152.0
MANGO FLEXIBLE 994520 - 8 5/8 M05;24.0
PANTALLA SOLAR 20 WATT KS20T / 0320319 M70;1.0
TUERCA DE ESPARRAGO MAZA 134039 / 134049 M04;199.0
CONECTOR MODULO OSCILADOR 315726 M11;4.0
ROTULA DE LEVA 996131 M25;95.0
REGLETA 3 FASES 315121 M27;1.0
PULSADOR  M17;6.0
LLAVE SELECTORA 315746 M22;9.0
RETARDO 1 SRG. KA00415 M32;153.0
SEGURO SEEGER 257013 M16;56.0
EJE MOTORREDUCTOR  M03;40.0
RETEN 03E1750 M37;0.0
VARILLA 1731232 M02;0.0
TUERCA 5/16 ACERO INOXIDABLE 131037 M62;0.0
REGLETA 3E1899 M67;4.0
VALVULA ESFERICA VAL. 1/4 GALV. M46;11.0
REGULADOR 10 PSI 227210 M59 - M64;1353.0
"ESPIGA ROSCA (M) ESP 1"" PVC M68";0.0
BOBINADO MOTOR ULTIMA TORRE  M02;0.0
CAÑO PORTABOLA 8 5/8 (M) 9360098 M;20.0
TERMINALES CON OJO  M17;17.0
CUBRE CRUCETA 1702614 M48;0.0
CAÑO PORTABOLA 6 5/8 9360128 M;40.0
CAÑO INTERMEDIO 8 5/8 9360094  M;0.0
MOTOR ULTIMA TORRE 03E2056 M07 - M08;0.0
SINFIN SALIDA SIMPLE 1701922 M12;0.0
BOQUILLA SENINGER N° 22  M38;0.0
BOQUILLA UP3 N° 18  M38;0.0
PLAQUETA ZOCALO DE RELAY 110 V 314830 M73;1.0
CONECTOR KA1220 M12;5.0
RODAMIENTO PUNTA DE EJE MAZA LM104949 M40;53.0
RETEN 10843 M37;0.0
LEVA 992984 M02;0.0
TORNILLO PARKER HEXAGONAL 10 X 3/4 M61;0.0
CAÑO POSABOLA 6 5/8 9360126 M;17.0
BOQUILLA 22.5 600538 M42;300.0
BOBINADO MOTOR BOMBA DE VACÍO M04;1.0
BOQUILLA 21.5 UP3 601694 M42;0.0
CAÑO DE TRANSICION 8 5/8 9360101 M;10.0
BOQUILLA SENINGER 19.5 - I-WOB 430726 M38;72.0
RETEN DE MANCHON 29872/CORNELL M36;5.0
"REDUCCION DE 10"" A 8"" 9330148 M06";4.0
CAÑO SIN BRIDA 9362801 M;11.0
"REDUCCION TRAMO 8"" A 6"" 9360013 M";0.0
BULON 1/2 X 1 1/4 161027 M27;0.0
TECLA PANEL F/R 03E1720 M12;3.0
